CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
16411000604,16411000604,NA08,NA08,46,T,A,2,8,1310
16411000604,16411000604,NA08,NA08,51,T,A,2,3,1310
16411000604,16411000604,NA09,NA09,33,T,A,2,4,1310
16411000604,16411000604,NA09,NA09,33,T,A,2,6,1310
16411000604,16411000604,NA09,NA09,33,T,A,2,7,1310
16411000604,16411000604,NA09,NA09,46,T,A,2,1,1310
16411000604,16411000604,NA09,NA09,46,T,A,2,2,1310
16411000604,16411000604,NA09,NA09,46,T,A,2,8,1310
16411000604,16411000604,NA09,NA09,51,T,A,2,3,1310
16411000604,16411000604,NA10,NA10,33,T,A,2,4,1310
16411000604,16411000604,NA10,NA10,33,T,A,2,6,1310
16411000604,16411000604,NA10,NA10,33,T,A,2,7,1310
16411000604,16411000604,NA10,NA10,46,T,A,2,1,1310
16411000604,16411000604,NA10,NA10,46,T,A,2,2,1310
16411000604,16411000604,NA10,NA10,46,T,A,2,8,1310
16411000604,16411000604,NA10,NA10,51,T,A,2,3,1310
16411000604,16411000604,NA11,NA11,33,T,A,2,4,1310
16411000604,16411000604,NA11,NA11,33,T,A,2,6,1310
16411000604,16411000604,NA11,NA11,33,T,A,2,7,1310
16411000604,16411000604,NA11,NA11,46,T,A,2,1,1310
16411000604,16411000604,NA11,NA11,46,T,A,2,2,1310
16411000604,16411000604,NA11,NA11,46,T,A,2,8,1310
16411000604,16411000604,NA11,NA11,51,T,A,2,3,1310
16411000604,16411000604,NA12,NA12,33,T,A,2,4,1310
16411000604,16411000604,NA12,NA12,33,T,A,2,6,1310
16411000604,16411000604,NA12,NA12,33,T,A,2,7,1310
16411000604,16411000604,NA12,NA12,46,T,A,2,1,1310
16411000604,16411000604,NA12,NA12,46,T,A,2,2,1310
16411000604,16411000604,NA12,NA12,46,T,A,2,8,1310
16411000604,16411000604,NA12,NA12,51,T,A,2,3,1310
16411000604,16411000604,NA13,NA13,33,T,A,2,4,1310
16411000604,16411000604,NA13,NA13,33,T,A,2,6,1310
16411000604,16411000604,NA13,NA13,33,T,A,2,7,1310
16411000604,16411000604,NA13,NA13,46,T,A,2,1,1310
16411000604,16411000604,NA13,NA13,46,T,A,2,2,1310
16411000604,16411000604,NA13,NA13,46,T,A,2,8,1310
16411000604,16411000604,NA13,NA13,51,T,A,2,3,1310
16411000604,16411000604,NA14,NA14,33,T,A,2,4,1310
16411000604,16411000604,NA14,NA14,33,T,A,2,6,1310
16411000604,16411000604,NA14,NA14,33,T,A,2,7,1310
16411000604,16411000604,NA14,NA14,46,T,A,2,1,1310
16411000604,16411000604,NA14,NA14,46,T,A,2,2,1310
16411000604,16411000604,NA14,NA14,46,T,A,2,8,1310
16411000604,16411000604,NA14,NA14,51,T,A,2,3,1310
16411000604,16411000604,RA04,RA04,33,T,A,2,4,1310
16411000604,16411000604,RA04,RA04,33,T,A,2,6,1310
16411000604,16411000604,RA04,RA04,33,T,A,2,7,1310
16411000604,16411000604,RA04,RA04,46,T,A,2,1,1310
16411000604,16411000604,RA04,RA04,46,T,A,2,2,1310
16411000604,16411000604,RA04,RA04,46,T,A,2,8,1310
16411000604,16411000604,RA04,RA04,51,T,A,2,3,1310
16411000604,16411000604,RA50,RA50,33,T,A,2,4,1310
16411000604,16411000604,RA50,RA50,33,T,A,2,6,1310
16411000604,16411000604,RA50,RA50,33,T,A,2,7,1310
16411000604,16411000604,RA50,RA50,46,T,A,2,1,1310
16411000604,16411000604,RA50,RA50,46,T,A,2,2,1310
16411000604,16411000604,RA50,RA50,46,T,A,2,8,1310
16411000604,16411000604,RA50,RA50,51,T,A,2,3,1310
16411000604,16411000604,RB04,RB04,33,T,A,2,4,1310
16411000604,16411000604,RB04,RB04,33,T,A,2,6,1310
16411000604,16411000604,RB04,RB04,33,T,A,2,7,1310
16411000604,16411000604,RB04,RB04,46,T,A,2,1,1310
16411000604,16411000604,RB04,RB04,46,T,A,2,2,1310
16411000604,16411000604,RB04,RB04,46,T,A,2,8,1310
16411000604,16411000604,RB04,RB04,51,T,A,2,3,1310
16411000604,16411000604,RB05,RB05,33,T,A,2,4,1310
16411000604,16411000604,RB05,RB05,33,T,A,2,6,1310
16411000604,16411000604,RB05,RB05,33,T,A,2,7,1310
16411000604,16411000604,RB05,RB05,46,T,A,2,1,1310
16411000604,16411000604,RB05,RB05,46,T,A,2,2,1310
16411000604,16411000604,RB05,RB05,46,T,A,2,8,1310
16411000604,16411000604,RB05,RB05,51,T,A,2,3,1310
16411000604,16411000604,RB09,RB09,33,T,A,2,4,1310
16411000604,16411000604,RB09,RB09,33,T,A,2,6,1310
16411000604,16411000604,RB09,RB09,33,T,A,2,7,1310
16411000604,16411000604,RB09,RB09,46,T,A,2,1,1310
16411000604,16411000604,RB09,RB09,46,T,A,2,2,1310
16411000604,16411000604,RB09,RB09,46,T,A,2,8,1310
16411000604,16411000604,RB09,RB09,51,T,A,2,3,1310
16411000604,16411000604,RB10,RB10,33,T,A,2,4,1310
16411000604,16411000604,RB10,RB10,33,T,A,2,6,1310
16411000604,16411000604,RB10,RB10,33,T,A,2,7,1310
16411000604,16411000604,RB10,RB10,46,T,A,2,1,1310
16411000604,16411000604,RB10,RB10,46,T,A,2,2,1310
16411000604,16411000604,RB10,RB10,46,T,A,2,8,1310
16411000604,16411000604,RB10,RB10,51,T,A,2,3,1310
16411000604,16411000604,RB12,RB12,33,T,A,2,4,1310
16411000604,16411000604,RB12,RB12,33,T,A,2,6,1310
16411000604,16411000604,RB12,RB12,33,T,A,2,7,1310
16411000604,16411000604,RB12,RB12,46,T,A,2,1,1310
16411000604,16411000604,RB12,RB12,46,T,A,2,2,1310
16411000604,16411000604,RB12,RB12,46,T,A,2,8,1310
16411000604,16411000604,RB12,RB12,51,T,A,2,3,1310
16411000604,16411000604,RB13,RB13,33,T,A,2,4,1310
16411000604,16411000604,RB13,RB13,33,T,A,2,6,1310
16411000604,16411000604,RB13,RB13,33,T,A,2,7,1310
16411000604,16411000604,RB13,RB13,46,T,A,2,1,1310
16411000604,16411000604,RB13,RB13,46,T,A,2,2,1310
16411000604,16411000604,RB13,RB13,46,T,A,2,8,1310
16411000604,16411000604,RB13,RB13,51,T,A,2,3,1310
16411000604,16411000604,RB14,RB14,33,T,A,2,4,1310
16411000604,16411000604,RB14,RB14,33,T,A,2,6,1310
16411000604,16411000604,RB14,RB14,33,T,A,2,7,1310
16411000604,16411000604,RB14,RB14,46,T,A,2,1,1310
16411000604,16411000604,RB14,RB14,46,T,A,2,2,1310
16411000604,16411000604,RB14,RB14,46,T,A,2,8,1310
16411000604,16411000604,RB14,RB14,51,T,A,2,3,1310
16411000604,16411000604,RB15,RB15,33,T,A,2,4,1310
16411000604,16411000604,RB15,RB15,33,T,A,2,6,1310
16411000604,16411000604,RB15,RB15,33,T,A,2,7,1310
16411000604,16411000604,RB15,RB15,46,T,A,2,1,1310
16411000604,16411000604,RB15,RB15,46,T,A,2,2,1310
16411000604,16411000604,RB15,RB15,46,T,A,2,8,1310
16411000604,16411000604,RB15,RB15,51,T,A,2,3,1310
16411000604,16411000604,RB16,RB16,33,T,A,2,4,1310
16411000604,16411000604,RB16,RB16,33,T,A,2,6,1310
16411000604,16411000604,RB16,RB16,33,T,A,2,7,1310
16411000604,16411000604,RB16,RB16,46,T,A,2,1,1310
16411000604,16411000604,RB16,RB16,46,T,A,2,2,1310
16411000604,16411000604,RB16,RB16,46,T,A,2,8,1310
16411000604,16411000604,RB16,RB16,51,T,A,2,3,1310
16411000605,16411000605,ES04,ES04,7,T,A,2,3,1311
16411000605,16411000605,ES04,ES04,33,T,A,2,5,1311
16411000605,16411000605,ES04,ES04,33,T,A,2,7,1311
16411000605,16411000605,ES04,ES04,33,T,A,2,8,1311
16411000605,16411000605,ES04,ES04,46,T,A,2,2,1311
16411000605,16411000605,ES04,ES04,46,T,A,2,6,1311
16411000605,16411000605,ES04,ES04,46,T,A,2,9,1311
16411000605,16411000605,ES04,ES04,51,T,A,2,4,1311
16411000605,16411000605,ES04,ES04,74,T,A,2,1,1311
16411000605,16411000605,ES05,ES05,7,T,A,2,3,1311
16411000605,16411000605,ES05,ES05,33,T,A,2,5,1311
16411000605,16411000605,ES05,ES05,33,T,A,2,7,1311
16411000605,16411000605,ES05,ES05,33,T,A,2,8,1311
16411000605,16411000605,ES05,ES05,46,T,A,2,2,1311
16411000605,16411000605,ES05,ES05,46,T,A,2,6,1311
16411000605,16411000605,ES05,ES05,46,T,A,2,9,1311
16411000605,16411000605,ES05,ES05,51,T,A,2,4,1311
16411000605,16411000605,ES05,ES05,74,T,A,2,1,1311
16411000605,16411000605,ES09,ES09,7,T,A,2,3,1311
16411000605,16411000605,ES09,ES09,33,T,A,2,5,1311
16411000605,16411000605,ES09,ES09,33,T,A,2,7,1311
16411000605,16411000605,ES09,ES09,33,T,A,2,8,1311
16411000605,16411000605,ES09,ES09,46,T,A,2,2,1311
16411000605,16411000605,ES09,ES09,46,T,A,2,6,1311
16411000605,16411000605,ES09,ES09,46,T,A,2,9,1311
16411000605,16411000605,ES09,ES09,51,T,A,2,4,1311
16411000605,16411000605,ES09,ES09,74,T,A,2,1,1311
16411000605,16411000605,ES12,ES12,7,T,A,2,3,1311
16411000605,16411000605,ES12,ES12,33,T,A,2,5,1311
16411000605,16411000605,ES12,ES12,33,T,A,2,7,1311
16411000605,16411000605,ES12,ES12,33,T,A,2,8,1311
16411000605,16411000605,ES12,ES12,46,T,A,2,2,1311
16411000605,16411000605,ES12,ES12,46,T,A,2,6,1311
16411000605,16411000605,ES12,ES12,46,T,A,2,9,1311
16411000605,16411000605,ES12,ES12,51,T,A,2,4,1311
16411000605,16411000605,ES12,ES12,74,T,A,2,1,1311
16411000605,16411000605,ES13,ES13,7,T,A,2,3,1311
16411000605,16411000605,ES13,ES13,33,T,A,2,5,1311
16411000605,16411000605,ES13,ES13,33,T,A,2,7,1311
16411000605,16411000605,ES13,ES13,33,T,A,2,8,1311
16411000605,16411000605,ES13,ES13,46,T,A,2,2,1311
16411000605,16411000605,ES13,ES13,46,T,A,2,6,1311
16411000605,16411000605,ES13,ES13,46,T,A,2,9,1311
16411000605,16411000605,ES13,ES13,51,T,A,2,4,1311
16411000605,16411000605,ES13,ES13,74,T,A,2,1,1311
16411000605,16411000605,MU04,MU04,7,T,A,2,3,1311
16411000605,16411000605,MU04,MU04,33,T,A,2,5,1311
16411000605,16411000605,MU04,MU04,33,T,A,2,7,1311
16411000605,16411000605,MU04,MU04,33,T,A,2,8,1311
16411000605,16411000605,MU04,MU04,46,T,A,2,2,1311
16411000605,16411000605,MU04,MU04,46,T,A,2,6,1311
16411000605,16411000605,MU04,MU04,46,T,A,2,9,1311
16411000605,16411000605,MU04,MU04,51,T,A,2,4,1311
16411000605,16411000605,MU04,MU04,74,T,A,2,1,1311
16411000605,16411000605,MU05,MU05,7,T,A,2,3,1311
16411000605,16411000605,MU05,MU05,33,T,A,2,5,1311
16411000605,16411000605,MU05,MU05,33,T,A,2,7,1311
16411000605,16411000605,MU05,MU05,33,T,A,2,8,1311
16411000605,16411000605,MU05,MU05,46,T,A,2,2,1311
16411000605,16411000605,MU05,MU05,46,T,A,2,6,1311
16411000605,16411000605,MU05,MU05,46,T,A,2,9,1311
16411000605,16411000605,MU05,MU05,51,T,A,2,4,1311
16411000605,16411000605,MU05,MU05,74,T,A,2,1,1311
16411000605,16411000605,MU06,MU06,7,T,A,2,3,1311
16411000605,16411000605,MU06,MU06,33,T,A,2,5,1311
16411000605,16411000605,MU06,MU06,33,T,A,2,7,1311
16411000605,16411000605,MU06,MU06,33,T,A,2,8,1311
16411000605,16411000605,MU06,MU06,46,T,A,2,2,1311
16411000605,16411000605,MU06,MU06,46,T,A,2,6,1311
16411000605,16411000605,MU06,MU06,46,T,A,2,9,1311
16411000605,16411000605,MU06,MU06,51,T,A,2,4,1311
16411000605,16411000605,MU06,MU06,74,T,A,2,1,1311
16411000605,16411000605,MU07,MU07,7,T,A,2,3,1311
16411000605,16411000605,MU07,MU07,33,T,A,2,5,1311
16411000605,16411000605,MU07,MU07,33,T,A,2,7,1311
16411000605,16411000605,MU07,MU07,33,T,A,2,8,1311
16411000605,16411000605,MU07,MU07,46,T,A,2,2,1311
16411000605,16411000605,MU07,MU07,46,T,A,2,6,1311
16411000605,16411000605,MU07,MU07,46,T,A,2,9,1311
16411000605,16411000605,MU07,MU07,51,T,A,2,4,1311
16411000605,16411000605,MU07,MU07,74,T,A,2,1,1311
16411000605,16411000605,MU08,MU08,7,T,A,2,3,1311
16411000605,16411000605,MU08,MU08,33,T,A,2,5,1311
16411000605,16411000605,MU08,MU08,33,T,A,2,7,1311
16411000605,16411000605,MU08,MU08,33,T,A,2,8,1311
16411000605,16411000605,MU08,MU08,46,T,A,2,2,1311
16411000605,16411000605,MU08,MU08,46,T,A,2,6,1311
16411000605,16411000605,MU08,MU08,46,T,A,2,9,1311
16411000605,16411000605,MU08,MU08,51,T,A,2,4,1311
16411000605,16411000605,MU08,MU08,74,T,A,2,1,1311
16411000605,16411000605,MU09,MU09,7,T,A,2,3,1311
16411000605,16411000605,MU09,MU09,33,T,A,2,5,1311
16411000605,16411000605,MU09,MU09,33,T,A,2,7,1311
16411000605,16411000605,MU09,MU09,33,T,A,2,8,1311
16411000605,16411000605,MU09,MU09,46,T,A,2,2,1311
16411000605,16411000605,MU09,MU09,46,T,A,2,6,1311
16411000605,16411000605,MU09,MU09,46,T,A,2,9,1311
16411000605,16411000605,MU09,MU09,51,T,A,2,4,1311
16411000605,16411000605,MU09,MU09,74,T,A,2,1,1311
16411000605,16411000605,MU10,MU10,7,T,A,2,3,1311
16411000605,16411000605,MU10,MU10,33,T,A,2,5,1311
16411000605,16411000605,MU10,MU10,33,T,A,2,7,1311
16411000605,16411000605,MU10,MU10,33,T,A,2,8,1311
16411000605,16411000605,MU10,MU10,46,T,A,2,2,1311
16411000605,16411000605,MU10,MU10,46,T,A,2,6,1311
16411000605,16411000605,MU10,MU10,46,T,A,2,9,1311
16411000605,16411000605,MU10,MU10,51,T,A,2,4,1311
16411000605,16411000605,MU10,MU10,74,T,A,2,1,1311
16411000605,16411000605,MU11,MU11,7,T,A,2,3,1311
16411000605,16411000605,MU11,MU11,33,T,A,2,5,1311
16411000605,16411000605,MU11,MU11,33,T,A,2,7,1311
16411000605,16411000605,MU11,MU11,33,T,A,2,8,1311
16411000605,16411000605,MU11,MU11,46,T,A,2,2,1311
16411000605,16411000605,MU11,MU11,46,T,A,2,6,1311
16411000605,16411000605,MU11,MU11,46,T,A,2,9,1311
16411000605,16411000605,MU11,MU11,51,T,A,2,4,1311
16411000605,16411000605,MU11,MU11,74,T,A,2,1,1311
16411000605,16411000605,MU12,MU12,7,T,A,2,3,1311
16411000605,16411000605,MU12,MU12,33,T,A,2,5,1311
16411000605,16411000605,MU12,MU12,33,T,A,2,7,1311
16411000605,16411000605,MU12,MU12,33,T,A,2,8,1311
16411000605,16411000605,MU12,MU12,46,T,A,2,2,1311
16411000605,16411000605,MU12,MU12,46,T,A,2,6,1311
16411000605,16411000605,MU12,MU12,46,T,A,2,9,1311
16411000605,16411000605,MU12,MU12,51,T,A,2,4,1311
16411000605,16411000605,MU12,MU12,74,T,A,2,1,1311
16411000605,16411000605,MU13,MU13,7,T,A,2,3,1311
16411000605,16411000605,MU13,MU13,33,T,A,2,5,1311
16411000605,16411000605,MU13,MU13,33,T,A,2,7,1311
16411000605,16411000605,MU13,MU13,33,T,A,2,8,1311
16411000605,16411000605,MU13,MU13,46,T,A,2,2,1311
16411000605,16411000605,MU13,MU13,46,T,A,2,6,1311
16411000605,16411000605,MU13,MU13,46,T,A,2,9,1311
16411000605,16411000605,MU13,MU13,51,T,A,2,4,1311
16411000605,16411000605,MU13,MU13,74,T,A,2,1,1311
16411000605,16411000605,MU14,MU14,7,T,A,2,3,1311
16411000605,16411000605,MU14,MU14,33,T,A,2,5,1311
16411000605,16411000605,MU14,MU14,33,T,A,2,7,1311
16411000605,16411000605,MU14,MU14,33,T,A,2,8,1311
16411000605,16411000605,MU14,MU14,46,T,A,2,2,1311
16411000605,16411000605,MU14,MU14,46,T,A,2,6,1311
16411000605,16411000605,MU14,MU14,46,T,A,2,9,1311
16411000605,16411000605,MU14,MU14,51,T,A,2,4,1311
16411000605,16411000605,MU14,MU14,74,T,A,2,1,1311
16411000605,16411000605,MU15,MU15,7,T,A,2,3,1311
16411000605,16411000605,MU15,MU15,33,T,A,2,5,1311
16411000605,16411000605,MU15,MU15,33,T,A,2,7,1311
16411000605,16411000605,MU15,MU15,33,T,A,2,8,1311
16411000605,16411000605,MU15,MU15,46,T,A,2,2,1311
16411000605,16411000605,MU15,MU15,46,T,A,2,6,1311
16411000605,16411000605,MU15,MU15,46,T,A,2,9,1311
16411000605,16411000605,MU15,MU15,51,T,A,2,4,1311
16411000605,16411000605,MU15,MU15,74,T,A,2,1,1311
16411000605,16411000605,MU16,MU16,7,T,A,2,3,1311
16411000605,16411000605,MU16,MU16,33,T,A,2,5,1311
16411000605,16411000605,MU16,MU16,33,T,A,2,7,1311
16411000605,16411000605,MU16,MU16,33,T,A,2,8,1311
16411000605,16411000605,MU16,MU16,46,T,A,2,2,1311
16411000605,16411000605,MU16,MU16,46,T,A,2,6,1311
16411000605,16411000605,MU16,MU16,46,T,A,2,9,1311
16411000605,16411000605,MU16,MU16,51,T,A,2,4,1311
16411000605,16411000605,MU16,MU16,74,T,A,2,1,1311
16411000605,16411000605,NA04,NA04,7,T,A,2,3,1311
16411000605,16411000605,NA04,NA04,33,T,A,2,5,1311
16411000605,16411000605,NA04,NA04,33,T,A,2,7,1311
16411000605,16411000605,NA04,NA04,33,T,A,2,8,1311
16411000605,16411000605,NA04,NA04,46,T,A,2,2,1311
16411000605,16411000605,NA04,NA04,46,T,A,2,6,1311
16411000605,16411000605,NA04,NA04,46,T,A,2,9,1311
16411000605,16411000605,NA04,NA04,51,T,A,2,4,1311
16411000605,16411000605,NA04,NA04,74,T,A,2,1,1311
16411000605,16411000605,NA05,NA05,7,T,A,2,3,1311
16411000605,16411000605,NA05,NA05,33,T,A,2,5,1311
16411000605,16411000605,NA05,NA05,33,T,A,2,7,1311
16411000605,16411000605,NA05,NA05,33,T,A,2,8,1311
16411000605,16411000605,NA05,NA05,46,T,A,2,2,1311
16411000605,16411000605,NA05,NA05,46,T,A,2,6,1311
16411000605,16411000605,NA05,NA05,46,T,A,2,9,1311
16411000605,16411000605,NA05,NA05,51,T,A,2,4,1311
16411000605,16411000605,NA05,NA05,74,T,A,2,1,1311
16411000605,16411000605,NA06,NA06,7,T,A,2,3,1311
16411000605,16411000605,NA06,NA06,33,T,A,2,5,1311
16411000605,16411000605,NA06,NA06,33,T,A,2,7,1311
16411000605,16411000605,NA06,NA06,33,T,A,2,8,1311
16411000605,16411000605,NA06,NA06,46,T,A,2,2,1311
16411000605,16411000605,NA06,NA06,46,T,A,2,6,1311
16411000605,16411000605,NA06,NA06,46,T,A,2,9,1311
16411000605,16411000605,NA06,NA06,51,T,A,2,4,1311
16411000605,16411000605,NA06,NA06,74,T,A,2,1,1311
16411000605,16411000605,NA07,NA07,7,T,A,2,3,1311
16411000605,16411000605,NA07,NA07,33,T,A,2,5,1311
16411000605,16411000605,NA07,NA07,33,T,A,2,7,1311
16411000605,16411000605,NA07,NA07,33,T,A,2,8,1311
16411000605,16411000605,NA07,NA07,46,T,A,2,2,1311
16411000605,16411000605,NA07,NA07,46,T,A,2,6,1311
16411000605,16411000605,NA07,NA07,46,T,A,2,9,1311
16411000605,16411000605,NA07,NA07,51,T,A,2,4,1311
16411000605,16411000605,NA07,NA07,74,T,A,2,1,1311
16411000605,16411000605,NA08,NA08,7,T,A,2,3,1311
16411000605,16411000605,NA08,NA08,33,T,A,2,5,1311
16411000605,16411000605,NA08,NA08,33,T,A,2,7,1311
16411000605,16411000605,NA08,NA08,33,T,A,2,8,1311
16411000605,16411000605,NA08,NA08,46,T,A,2,2,1311
16411000605,16411000605,NA08,NA08,46,T,A,2,6,1311
16411000605,16411000605,NA08,NA08,46,T,A,2,9,1311
16411000605,16411000605,NA08,NA08,51,T,A,2,4,1311
16411000605,16411000605,NA08,NA08,74,T,A,2,1,1311
16411000605,16411000605,NA09,NA09,7,T,A,2,3,1311
16411000605,16411000605,NA09,NA09,33,T,A,2,5,1311
16411000605,16411000605,NA09,NA09,33,T,A,2,7,1311
16411000605,16411000605,NA09,NA09,33,T,A,2,8,1311
16411000605,16411000605,NA09,NA09,46,T,A,2,2,1311
16411000605,16411000605,NA09,NA09,46,T,A,2,6,1311
16411000605,16411000605,NA09,NA09,46,T,A,2,9,1311
16411000605,16411000605,NA09,NA09,51,T,A,2,4,1311
16411000605,16411000605,NA09,NA09,74,T,A,2,1,1311
16411000605,16411000605,NA10,NA10,7,T,A,2,3,1311
16411000605,16411000605,NA10,NA10,33,T,A,2,5,1311
16411000605,16411000605,NA10,NA10,33,T,A,2,7,1311
16411000605,16411000605,NA10,NA10,33,T,A,2,8,1311
16411000605,16411000605,NA10,NA10,46,T,A,2,2,1311
16411000605,16411000605,NA10,NA10,46,T,A,2,6,1311
16411000605,16411000605,NA10,NA10,46,T,A,2,9,1311
16411000605,16411000605,NA10,NA10,51,T,A,2,4,1311
16411000605,16411000605,NA10,NA10,74,T,A,2,1,1311
16411000605,16411000605,NA11,NA11,7,T,A,2,3,1311
16411000605,16411000605,NA11,NA11,33,T,A,2,5,1311
16411000605,16411000605,NA11,NA11,33,T,A,2,7,1311
16411000605,16411000605,NA11,NA11,33,T,A,2,8,1311
16411000605,16411000605,NA11,NA11,46,T,A,2,2,1311
16411000605,16411000605,NA11,NA11,46,T,A,2,6,1311
16411000605,16411000605,NA11,NA11,46,T,A,2,9,1311
16411000605,16411000605,NA11,NA11,51,T,A,2,4,1311
16411000605,16411000605,NA11,NA11,74,T,A,2,1,1311
16411000605,16411000605,NA12,NA12,7,T,A,2,3,1311
16411000605,16411000605,NA12,NA12,33,T,A,2,5,1311
16411000605,16411000605,NA12,NA12,33,T,A,2,7,1311
16411000605,16411000605,NA12,NA12,33,T,A,2,8,1311
16411000605,16411000605,NA12,NA12,46,T,A,2,2,1311
16411000605,16411000605,NA12,NA12,46,T,A,2,6,1311
16411000605,16411000605,NA12,NA12,46,T,A,2,9,1311
16411000605,16411000605,NA12,NA12,51,T,A,2,4,1311
16411000605,16411000605,NA12,NA12,74,T,A,2,1,1311
16411000605,16411000605,NA13,NA13,7,T,A,2,3,1311
16411000605,16411000605,NA13,NA13,33,T,A,2,5,1311
16411000605,16411000605,NA13,NA13,33,T,A,2,7,1311
16411000605,16411000605,NA13,NA13,33,T,A,2,8,1311
16411000605,16411000605,NA13,NA13,46,T,A,2,2,1311
16411000605,16411000605,NA13,NA13,46,T,A,2,6,1311
16411000605,16411000605,NA13,NA13,46,T,A,2,9,1311
16411000605,16411000605,NA13,NA13,51,T,A,2,4,1311
16411000605,16411000605,NA13,NA13,74,T,A,2,1,1311
16411000605,16411000605,NA14,NA14,7,T,A,2,3,1311
16411000605,16411000605,NA14,NA14,33,T,A,2,5,1311
16411000605,16411000605,NA14,NA14,33,T,A,2,7,1311
16411000605,16411000605,NA14,NA14,33,T,A,2,8,1311
16411000605,16411000605,NA14,NA14,46,T,A,2,2,1311
16411000605,16411000605,NA14,NA14,46,T,A,2,6,1311
16411000605,16411000605,NA14,NA14,46,T,A,2,9,1311
16411000605,16411000605,NA14,NA14,51,T,A,2,4,1311
16411000605,16411000605,NA14,NA14,74,T,A,2,1,1311
16411000605,16411000605,RA04,RA04,7,T,A,2,3,1311
16411000605,16411000605,RA04,RA04,33,T,A,2,5,1311
16411000605,16411000605,RA04,RA04,33,T,A,2,7,1311
16411000605,16411000605,RA04,RA04,33,T,A,2,8,1311
16411000605,16411000605,RA04,RA04,46,T,A,2,2,1311
16411000605,16411000605,RA04,RA04,46,T,A,2,6,1311
16411000605,16411000605,RA04,RA04,46,T,A,2,9,1311
16411000605,16411000605,RA04,RA04,51,T,A,2,4,1311
16411000605,16411000605,RA04,RA04,74,T,A,2,1,1311
16411000605,16411000605,RA50,RA50,7,T,A,2,3,1311
16411000605,16411000605,RA50,RA50,33,T,A,2,5,1311
16411000605,16411000605,RA50,RA50,33,T,A,2,7,1311
16411000605,16411000605,RA50,RA50,33,T,A,2,8,1311
16411000605,16411000605,RA50,RA50,46,T,A,2,2,1311
16411000605,16411000605,RA50,RA50,46,T,A,2,6,1311
16411000605,16411000605,RA50,RA50,46,T,A,2,9,1311
16411000605,16411000605,RA50,RA50,51,T,A,2,4,1311
16411000605,16411000605,RA50,RA50,74,T,A,2,1,1311
16411000605,16411000605,RB04,RB04,7,T,A,2,3,1311
16411000605,16411000605,RB04,RB04,33,T,A,2,5,1311
16411000605,16411000605,RB04,RB04,33,T,A,2,7,1311
16411000605,16411000605,RB04,RB04,33,T,A,2,8,1311
16411000605,16411000605,RB04,RB04,46,T,A,2,2,1311
16411000605,16411000605,RB04,RB04,46,T,A,2,6,1311
16411000605,16411000605,RB04,RB04,46,T,A,2,9,1311
16411000605,16411000605,RB04,RB04,51,T,A,2,4,1311
16411000605,16411000605,RB04,RB04,74,T,A,2,1,1311
16411000605,16411000605,RB05,RB05,7,T,A,2,3,1311
16411000605,16411000605,RB05,RB05,33,T,A,2,5,1311
16411000605,16411000605,RB05,RB05,33,T,A,2,7,1311
16411000605,16411000605,RB05,RB05,33,T,A,2,8,1311
16411000605,16411000605,RB05,RB05,46,T,A,2,2,1311
16411000605,16411000605,RB05,RB05,46,T,A,2,6,1311
16411000605,16411000605,RB05,RB05,46,T,A,2,9,1311
16411000605,16411000605,RB05,RB05,51,T,A,2,4,1311
16411000605,16411000605,RB05,RB05,74,T,A,2,1,1311
16411000605,16411000605,RB09,RB09,7,T,A,2,3,1311
16411000605,16411000605,RB09,RB09,33,T,A,2,5,1311
16411000605,16411000605,RB09,RB09,33,T,A,2,7,1311
16411000605,16411000605,RB09,RB09,33,T,A,2,8,1311
16411000605,16411000605,RB09,RB09,46,T,A,2,2,1311
16411000605,16411000605,RB09,RB09,46,T,A,2,6,1311
16411000605,16411000605,RB09,RB09,46,T,A,2,9,1311
16411000605,16411000605,RB09,RB09,51,T,A,2,4,1311
16411000605,16411000605,RB09,RB09,74,T,A,2,1,1311
16411000605,16411000605,RB10,RB10,7,T,A,2,3,1311
16411000605,16411000605,RB10,RB10,33,T,A,2,5,1311
16411000605,16411000605,RB10,RB10,33,T,A,2,7,1311
16411000605,16411000605,RB10,RB10,33,T,A,2,8,1311
16411000605,16411000605,RB10,RB10,46,T,A,2,2,1311
16411000605,16411000605,RB10,RB10,46,T,A,2,6,1311
16411000605,16411000605,RB10,RB10,46,T,A,2,9,1311
16411000605,16411000605,RB10,RB10,51,T,A,2,4,1311
16411000605,16411000605,RB10,RB10,74,T,A,2,1,1311
16411000605,16411000605,RB12,RB12,7,T,A,2,3,1311
16411000605,16411000605,RB12,RB12,33,T,A,2,5,1311
16411000605,16411000605,RB12,RB12,33,T,A,2,7,1311
16411000605,16411000605,RB12,RB12,33,T,A,2,8,1311
16411000605,16411000605,RB12,RB12,46,T,A,2,2,1311
16411000605,16411000605,RB12,RB12,46,T,A,2,6,1311
16411000605,16411000605,RB12,RB12,46,T,A,2,9,1311
16411000605,16411000605,RB12,RB12,51,T,A,2,4,1311
16411000605,16411000605,RB12,RB12,74,T,A,2,1,1311
16411000605,16411000605,RB13,RB13,7,T,A,2,3,1311
16411000605,16411000605,RB13,RB13,33,T,A,2,5,1311
16411000605,16411000605,RB13,RB13,33,T,A,2,7,1311
