CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164310005151,RB05,,T,E,258224
164310005151,RB09,,T,E,274288
164310005151,RB10,,T,E,290352
164310005151,RB12,,T,E,306416
164310005151,RB13,,T,E,322480
164310005151,NA06,,T,E,338544
164310005151,NA07,,T,E,354608
164310005151,NA08,,T,E,370672
164310005151,NA14,,T,E,386736
164310005151,NA04,,T,E,387659
164310005151,NA05,,T,E,388302
164310005151,RB14,,T,E,388945
164310005151,RB15,,T,E,389588
164310005151,RB16,,T,E,390231
164310005151,MU04,,T,E,390874
164310005151,MU05,,T,E,391517
164310005151,MU06,,T,E,392160
164310005151,MU07,,T,E,392803
164310005151,MU08,,T,E,393446
164310005151,MU09,,T,E,394089
164310005151,MU10,,T,E,394732
164310005151,MU11,,T,E,395375
164310005151,MU12,,T,E,396018
164310005151,MU13,,T,E,396661
164310005151,MU14,,T,E,397304
164310005151,MU15,,T,E,397947
164310005151,MU15,,T,E,398590
164310005151,MU16,,T,E,399233
164310005151,RA04,,T,E,401219
164310005151,RA50,,T,E,403740
164310005160,NA04,,T,E,33329
164310005160,NA04,,T,E,49393
164310005160,NA05,,T,E,65457
164310005160,NA09,,T,E,81521
164310005160,NA10,,T,E,97585
164310005160,NA11,,T,E,113649
164310005160,NA12,,T,E,129713
164310005160,NA13,,T,E,145777
164310005160,ES04,,T,E,161841
164310005160,ES05,,T,E,177905
164310005160,ES09,,T,E,193969
164310005160,ES12,,T,E,210033
164310005160,ES13,,T,E,226097
164310005160,RB04,,T,E,242161
164310005160,RB05,,T,E,258225
164310005160,RB09,,T,E,274289
164310005160,RB10,,T,E,290353
164310005160,RB12,,T,E,306417
164310005160,RB13,,T,E,322481
164310005160,NA06,,T,E,338545
164310005160,NA07,,T,E,354609
164310005160,NA08,,T,E,370673
164310005160,NA14,,T,E,386737
164310005160,NA04,,T,E,387660
164310005160,NA05,,T,E,388303
164310005160,RB14,,T,E,388946
164310005160,RB15,,T,E,389589
164310005160,RB16,,T,E,390232
164310005160,MU04,,T,E,390875
164310005160,MU05,,T,E,391518
164310005160,MU06,,T,E,392161
164310005160,MU07,,T,E,392804
164310005160,MU08,,T,E,393447
164310005160,MU09,,T,E,394090
164310005160,MU10,,T,E,394733
164310005160,MU11,,T,E,395376
164310005160,MU12,,T,E,396019
164310005160,MU13,,T,E,396662
164310005160,MU14,,T,E,397305
164310005160,MU15,,T,E,397948
164310005160,MU15,,T,E,398591
164310005160,MU16,,T,E,399234
164310005160,RA04,,T,E,401220
164310005160,RA50,,T,E,403741
16411000600,NA04,,P,E,32974
16411000600,NA05,,P,E,65102
16411000600,NA09,,P,E,81166
16411000600,NA12,,P,E,129358
16411000600,NA13,,P,E,145422
16411000600,ES04,,P,E,161486
16411000600,ES05,,P,E,177550
16411000600,ES09,,P,E,193614
16411000600,ES12,,P,E,209678
16411000600,ES13,,P,E,225742
16411000600,RB04,,P,E,241806
16411000600,RB05,,P,E,257870
16411000600,RB09,,P,E,273934
16411000600,RB12,,P,E,306062
16411000600,RB13,,P,E,322126
16411000600,MU04,,P,E,390877
16411000600,MU05,,P,E,391520
16411000600,MU09,,P,E,394092
16411000600,MU12,,P,E,396021
16411000600,MU13,,P,E,396664
16411000600,RA04,,P,E,401182
16411000600,RA50,,P,E,403745
16411000601,NA04,,P,E,32975
16411000601,NA04,,P,E,49039
16411000601,NA05,,P,E,65103
16411000601,NA09,,P,E,81167
16411000601,NA12,,P,E,129359
16411000601,NA13,,P,E,145423
16411000601,ES04,,P,E,161487
16411000601,ES05,,P,E,177551
16411000601,ES09,,P,E,193615
16411000601,ES12,,P,E,209679
16411000601,ES13,,P,E,225743
16411000601,RB04,,P,E,241807
16411000601,RB05,,P,E,257871
16411000601,RB09,,P,E,273935
16411000601,RB12,,P,E,306063
16411000601,RB13,,P,E,322127
16411000601,NA04,,P,E,387663
16411000601,NA05,,P,E,388306
16411000601,MU04,,P,E,390878
16411000601,MU05,,P,E,391521
16411000601,MU09,,P,E,394093
16411000601,MU12,,P,E,396022
16411000601,MU13,,P,E,396665
16411000601,RA04,,P,E,401183
16411000601,RA50,,P,E,403746
16411000603,NA04,,P,A,32977
16411000603,NA04,,P,A,49041
16411000603,NA05,,P,A,65105
16411000603,NA09,,P,A,81169
16411000603,NA10,,P,A,97233
16411000603,NA11,,P,A,113297
16411000603,NA12,,P,A,129361
16411000603,NA13,,P,A,145425
16411000603,ES04,,P,A,161489
16411000603,ES05,,P,A,177553
16411000603,ES09,,P,A,193617
16411000603,ES12,,P,A,209681
16411000603,ES13,,P,A,225745
16411000603,RB04,,P,A,241809
16411000603,RB05,,P,A,257873
16411000603,RB09,,P,A,273937
16411000603,RB10,,P,A,290001
16411000603,RB12,,P,A,306065
16411000603,RB13,,P,A,322129
16411000603,NA06,,P,A,338193
16411000603,NA07,,P,A,354257
16411000603,NA08,,P,A,370321
16411000603,NA14,,P,A,386385
16411000603,NA04,,P,A,387664
16411000603,NA05,,P,A,388307
16411000603,RB14,,P,A,388950
16411000603,RB15,,P,A,389593
16411000603,RB16,,P,A,390236
16411000603,MU04,,P,A,390879
16411000603,MU05,,P,A,391522
16411000603,MU06,,P,A,392165
16411000603,MU07,,P,A,392808
16411000603,MU08,,P,A,393451
16411000603,MU09,,P,A,394094
16411000603,MU10,,P,A,394737
16411000603,MU11,,P,A,395380
16411000603,MU12,,P,A,396023
16411000603,MU13,,P,A,396666
16411000603,MU14,,P,A,397309
16411000603,MU15,,P,A,397952
16411000603,MU15,,P,A,398595
16411000603,MU16,,P,A,399238
16411000603,RA04,,P,A,401185
16411000603,RA50,,P,A,403747
16411000604,NA04,,P,A,32978
16411000604,NA04,,P,A,49042
16411000604,NA05,,P,A,65106
16411000604,NA09,,P,A,81170
16411000604,NA10,,P,A,97234
16411000604,NA11,,P,A,113298
16411000604,NA12,,P,A,129362
16411000604,NA13,,P,A,145426
16411000604,ES04,,P,A,161490
16411000604,ES05,,P,A,177554
16411000604,ES09,,P,A,193618
16411000604,ES12,,P,A,209682
16411000604,ES13,,P,A,225746
16411000604,RB04,,P,A,241810
16411000604,RB05,,P,A,257874
16411000604,RB09,,P,A,273938
16411000604,RB10,,P,A,290002
16411000604,RB12,,P,A,306066
16411000604,RB13,,P,A,322130
16411000604,NA06,,P,A,338194
16411000604,NA07,,P,A,354258
16411000604,NA08,,P,A,370322
16411000604,NA14,,P,A,386386
16411000604,NA04,,P,A,387665
16411000604,NA05,,P,A,388308
16411000604,RB14,,P,A,388951
16411000604,RB15,,P,A,389594
16411000604,RB16,,P,A,390237
16411000604,MU04,,P,A,390880
16411000604,MU05,,P,A,391523
16411000604,MU06,,P,A,392166
16411000604,MU07,,P,A,392809
16411000604,MU08,,P,A,393452
16411000604,MU09,,P,A,394095
16411000604,MU10,,P,A,394738
16411000604,MU11,,P,A,395381
16411000604,MU12,,P,A,396024
16411000604,MU13,,P,A,396667
16411000604,MU14,,P,A,397310
16411000604,MU15,,P,A,397953
16411000604,MU15,,P,A,398596
16411000604,MU16,,P,A,399239
16411000604,RA04,,P,A,401186
16411000604,RA50,,P,A,403748
16411000605,NA04,,P,A,32979
16411000605,NA04,,P,A,49043
16411000605,NA05,,P,A,65107
16411000605,NA09,,P,A,81171
16411000605,NA10,,P,A,97235
16411000605,NA11,,P,A,113299
16411000605,NA12,,P,A,129363
16411000605,NA13,,P,A,145427
16411000605,ES04,,P,A,161491
16411000605,ES05,,P,A,177555
16411000605,ES09,,P,A,193619
16411000605,ES12,,P,A,209683
16411000605,ES13,,P,A,225747
16411000605,RB04,,P,A,241811
16411000605,RB05,,P,A,257875
16411000605,RB09,,P,A,273939
16411000605,RB10,,P,A,290003
16411000605,RB12,,P,A,306067
16411000605,RB13,,P,A,322131
16411000605,NA06,,P,A,338195
16411000605,NA07,,P,A,354259
16411000605,NA08,,P,A,370323
16411000605,NA14,,P,A,386387
16411000605,NA04,,P,A,387666
16411000605,NA05,,P,A,388309
16411000605,RB14,,P,A,388952
16411000605,RB15,,P,A,389595
16411000605,RB16,,P,A,390238
16411000605,MU04,,P,A,390881
16411000605,MU05,,P,A,391524
16411000605,MU06,,P,A,392167
16411000605,MU07,,P,A,392810
16411000605,MU08,,P,A,393453
16411000605,MU09,,P,A,394096
16411000605,MU10,,P,A,394739
16411000605,MU11,,P,A,395382
16411000605,MU12,,P,A,396025
16411000605,MU13,,P,A,396668
16411000605,MU14,,P,A,397311
16411000605,MU15,,P,A,397954
16411000605,MU15,,P,A,398597
16411000605,MU16,,P,A,399240
16411000605,RA04,,P,A,401187
16411000605,RA50,,P,A,403749
164110006065,NA04,,T,E,32980
164110006065,NA04,,T,E,49044
164110006065,NA05,,T,E,65108
164110006065,NA09,,T,E,81172
164110006065,NA10,,T,E,97236
164110006065,NA11,,T,E,113300
164110006065,NA12,,T,E,129364
164110006065,NA13,,T,E,145428
164110006065,ES04,,T,E,161492
164110006065,ES05,,T,E,177556
164110006065,ES09,,T,E,193620
164110006065,ES12,,T,E,209684
164110006065,ES13,,T,E,225748
164110006065,RB04,,T,E,241812
164110006065,RB05,,T,E,257876
164110006065,RB09,,T,E,273940
164110006065,RB10,,T,E,290004
164110006065,RB12,,T,E,306068
164110006065,RB13,,T,E,322132
164110006065,NA06,,T,E,338196
164110006065,NA07,,T,E,354260
164110006065,NA08,,T,E,370324
164110006065,NA14,,T,E,386388
164110006065,NA04,,T,E,387667
164110006065,NA05,,T,E,388310
164110006065,RB14,,T,E,388953
164110006065,RB15,,T,E,389596
164110006065,RB16,,T,E,390239
164110006065,MU04,,T,E,390882
164110006065,MU05,,T,E,391525
164110006065,MU06,,T,E,392168
164110006065,MU07,,T,E,392811
164110006065,MU08,,T,E,393454
164110006065,MU09,,T,E,394097
164110006065,MU10,,T,E,394740
164110006065,MU11,,T,E,395383
164110006065,MU12,,T,E,396026
164110006065,MU13,,T,E,396669
164110006065,MU14,,T,E,397312
164110006065,MU15,,T,E,397955
164110006065,MU15,,T,E,398598
164110006065,MU16,,T,E,399241
164110006065,RA04,,T,E,401188
164110006065,RA50,,T,E,403640
164110006073,NA04,,T,E,32981
164110006073,NA04,,T,E,49045
164110006073,NA05,,T,E,65109
164110006073,NA09,,T,E,81173
164110006073,NA10,,T,E,97237
164110006073,NA11,,T,E,113301
164110006073,NA12,,T,E,129365
164110006073,NA13,,T,E,145429
164110006073,ES04,,T,E,161493
164110006073,ES05,,T,E,177557
164110006073,ES09,,T,E,193621
164110006073,ES12,,T,E,209685
164110006073,ES13,,T,E,225749
164110006073,RB04,,T,E,241813
164110006073,RB05,,T,E,257877
164110006073,RB09,,T,E,273941
164110006073,RB10,,T,E,290005
164110006073,RB12,,T,E,306069
164110006073,RB13,,T,E,322133
164110006073,NA06,,T,E,338197
164110006073,NA07,,T,E,354261
164110006073,NA08,,T,E,370325
164110006073,NA14,,T,E,386389
164110006073,NA04,,T,E,387668
164110006073,NA05,,T,E,388311
164110006073,RB14,,T,E,388954
164110006073,RB15,,T,E,389597
164110006073,RB16,,T,E,390240
164110006073,MU04,,T,E,390883
164110006073,MU05,,T,E,391526
164110006073,MU06,,T,E,392169
164110006073,MU07,,T,E,392812
164110006073,MU08,,T,E,393455
164110006073,MU09,,T,E,394098
164110006073,MU10,,T,E,394741
164110006073,MU11,,T,E,395384
164110006073,MU12,,T,E,396027
164110006073,MU13,,T,E,396670
164110006073,MU14,,T,E,397313
164110006073,MU15,,T,E,397956
164110006073,MU15,,T,E,398599
164110006073,MU16,,T,E,399242
164110006073,RA04,,T,E,401189
164110006073,RA50,,T,E,403641
16411000624,ES04,,P,A,161510
16411000624,ES05,,P,A,177574
16411000624,ES09,,P,A,193638
16411000624,ES12,,P,A,209702
16411000624,ES13,,P,A,225766
16411000624,RB04,,P,A,241830
16411000624,RB05,,P,A,257894
16411000624,RB09,,P,A,273958
16411000624,RB12,,P,A,306086
16411000624,RB13,,P,A,322150
16411000624,MU04,,P,A,390895
16411000624,MU05,,P,A,391538
16411000624,MU09,,P,A,394110
16411000624,MU12,,P,A,396039
16411000624,MU13,,P,A,396682
16411000624,RA04,,P,A,401204
16411000624,RA50,,P,A,403750
16411000624,NA04,,P,A,407865
16411000624,NA05,,P,A,407866
16411000624,NA09,,P,A,407867
16411000624,NA12,,P,A,407868
16411000624,NA13,,P,A,407869
164110006251,NA04,,T,E,32999
164110006251,NA04,,T,E,49063
164110006251,NA05,,T,E,65127
164110006251,NA09,,T,E,81191
164110006251,NA10,,T,E,97255
164110006251,NA11,,T,E,113319
164110006251,NA12,,T,E,129383
164110006251,NA13,,T,E,145447
164110006251,ES04,,T,E,161511
164110006251,ES05,,T,E,177575
164110006251,ES09,,T,E,193639
164110006251,ES12,,T,E,209703
164110006251,ES13,,T,E,225767
164110006251,RB04,,T,E,241831
164110006251,RB05,,T,E,257895
164110006251,RB09,,T,E,273959
164110006251,RB10,,T,E,290023
164110006251,RB12,,T,E,306087
164110006251,RB13,,T,E,322151
164110006251,NA06,,T,E,338215
164110006251,NA07,,T,E,354279
164110006251,NA08,,T,E,370343
164110006251,NA14,,T,E,386407
164110006251,NA04,,T,E,387681
164110006251,NA05,,T,E,388324
164110006251,RB14,,T,E,388967
164110006251,RB15,,T,E,389610
164110006251,RB16,,T,E,390253
164110006251,MU04,,T,E,390896
164110006251,MU05,,T,E,391539
164110006251,MU06,,T,E,392182
164110006251,MU07,,T,E,392825
164110006251,MU08,,T,E,393468
164110006251,MU09,,T,E,394111
164110006251,MU10,,T,E,394754
164110006251,MU11,,T,E,395397
164110006251,MU12,,T,E,396040
164110006251,MU13,,T,E,396683
164110006251,MU14,,T,E,397326
164110006251,MU15,,T,E,397969
164110006251,MU15,,T,E,398612
164110006251,MU16,,T,E,399255
164110006251,RA04,,T,E,401205
164110006251,RA50,,T,E,403652
164210004692,NA04,,T,E,33171
164210004692,NA04,,T,E,49235
164210004692,NA05,,T,E,65299
164210004692,NA09,,T,E,81363
164210004692,NA10,,T,E,97427
164210004692,NA11,,T,E,113491
164210004692,NA12,,T,E,129555
164210004692,NA13,,T,E,145619
164210004692,ES04,,T,E,161683
164210004692,ES05,,T,E,177747
164210004692,ES09,,T,E,193811
164210004692,ES12,,T,E,209875
164210004692,ES13,,T,E,225939
164210004692,RB04,,T,E,242003
164210004692,RB05,,T,E,258067
164210004692,RB09,,T,E,274131
164210004692,RB10,,T,E,290195
164210004692,RB12,,T,E,306259
164210004692,RB13,,T,E,322323
164210004692,NA06,,T,E,338387
164210004692,NA07,,T,E,354451
164210004692,NA08,,T,E,370515
164210004692,NA14,,T,E,386579
164210004692,NA04,,T,E,387685
164210004692,NA05,,T,E,388328
164210004692,RB14,,T,E,388971
164210004692,RB15,,T,E,389614
164210004692,RB16,,T,E,390257
164210004692,MU04,,T,E,390900
164210004692,MU05,,T,E,391543
164210004692,MU06,,T,E,392186
164210004692,MU07,,T,E,392829
164210004692,MU08,,T,E,393472
164210004692,MU09,,T,E,394115
164210004692,MU10,,T,E,394758
164210004692,MU11,,T,E,395401
164210004692,MU12,,T,E,396044
164210004692,MU13,,T,E,396687
164210004692,MU14,,T,E,397330
164210004692,MU15,,T,E,397973
164210004692,MU15,,T,E,398616
164210004692,MU16,,T,E,399259
164210004692,RA04,,T,E,401132
164210004692,RA50,,T,E,403677
164210004706,NA04,,T,E,33173
164210004706,NA04,,T,E,49237
164210004706,NA05,,T,E,65301
164210004706,NA09,,T,E,81365
164210004706,NA10,,T,E,97429
164210004706,NA11,,T,E,113493
164210004706,NA12,,T,E,129557
164210004706,NA13,,T,E,145621
164210004706,ES04,,T,E,161685
164210004706,ES05,,T,E,177749
164210004706,ES09,,T,E,193813
164210004706,ES12,,T,E,209877
164210004706,ES13,,T,E,225941
164210004706,RB04,,T,E,242005
164210004706,RB05,,T,E,258069
164210004706,RB09,,T,E,274133
164210004706,RB10,,T,E,290197
164210004706,RB12,,T,E,306261
164210004706,RB13,,T,E,322325
164210004706,NA06,,T,E,338389
164210004706,NA07,,T,E,354453
164210004706,NA08,,T,E,370517
164210004706,NA14,,T,E,386581
164210004706,NA04,,T,E,387703
164210004706,NA05,,T,E,388346
164210004706,RB14,,T,E,388989
164210004706,RB15,,T,E,389632
164210004706,RB16,,T,E,390275
164210004706,MU04,,T,E,390918
164210004706,MU05,,T,E,391561
164210004706,MU06,,T,E,392204
164210004706,MU07,,T,E,392847
164210004706,MU08,,T,E,393490
164210004706,MU09,,T,E,394133
164210004706,MU10,,T,E,394776
164210004706,MU11,,T,E,395419
164210004706,MU12,,T,E,396062
164210004706,MU13,,T,E,396705
164210004706,MU14,,T,E,397348
164210004706,MU15,,T,E,397991
164210004706,MU15,,T,E,398634
164210004706,MU16,,T,E,399277
164210004706,RA04,,T,E,401136
164210004706,RA50,,T,E,403678
164000435450,NA04,,T,E,33378
164000435450,NA04,,T,E,49442
164000435450,NA05,,T,E,65506
164000435450,NA09,,T,E,81570
164000435450,NA10,,T,E,97634
164000435450,NA11,,T,E,113698
164000435450,NA12,,T,E,129762
164000435450,NA13,,T,E,145826
164000435450,ES04,,T,E,161890
164000435450,ES05,,T,E,177954
164000435450,ES09,,T,E,194018
164000435450,ES12,,T,E,210082
164000435450,ES13,,T,E,226146
164000435450,RB04,,T,E,242210
164000435450,RB05,,T,E,258274
164000435450,RB09,,T,E,274338
164000435450,RB10,,T,E,290402
164000435450,RB12,,T,E,306466
164000435450,RB13,,T,E,322530
164000435450,NA06,,T,E,338594
164000435450,NA07,,T,E,354658
164000435450,NA08,,T,E,370722
164000435450,NA14,,T,E,386786
164000435450,NA04,,T,E,387705
164000435450,NA05,,T,E,388348
164000435450,RB14,,T,E,388991
164000435450,RB15,,T,E,389634
164000435450,RB16,,T,E,390277
164000435450,MU04,,T,E,390920
164000435450,MU05,,T,E,391563
164000435450,MU06,,T,E,392206
164000435450,MU07,,T,E,392849
164000435450,MU08,,T,E,393492
164000435450,MU09,,T,E,394135
164000435450,MU10,,T,E,394778
164000435450,MU11,,T,E,395421
164000435450,MU12,,T,E,396064
164000435450,MU13,,T,E,396707
164000435450,MU14,,T,E,397350
164000435450,MU15,,T,E,397993
164000435450,MU15,,T,E,398636
164000435450,MU16,,T,E,399279
164000435450,RA04,,T,E,401405
164000435450,RA50,,T,E,403623
164000435450,RB09,,T,E,409171
164000415351,NA04,,T,E,33372
164000415351,NA04,,T,E,49436
164000415351,NA05,,T,E,65500
164000415351,NA09,,T,E,81564
164000415351,NA10,,T,E,97628
164000415351,NA11,,T,E,113692
164000415351,NA12,,T,E,129756
164000415351,NA13,,T,E,145820
164000415351,ES04,,T,E,161884
164000415351,ES05,,T,E,177948
164000415351,ES09,,T,E,194012
164000415351,ES12,,T,E,210076
164000415351,ES13,,T,E,226140
164000415351,RB04,,T,E,242204
164000415351,RB05,,T,E,258268
164000415351,RB09,,T,E,274332
164000415351,RB10,,T,E,290396
164000415351,RB12,,T,E,306460
164000415351,RB13,,T,E,322524
164000415351,NA06,,T,E,338588
164000415351,NA07,,T,E,354652
164000415351,NA08,,T,E,370716
164000415351,NA14,,T,E,386780
164000415351,NA04,,T,E,387709
164000415351,NA05,,T,E,388352
164000415351,RB14,,T,E,388995
164000415351,RB15,,T,E,389638
164000415351,RB16,,T,E,390281
164000415351,MU04,,T,E,390924
164000415351,MU05,,T,E,391567
164000415351,MU06,,T,E,392210
164000415351,MU07,,T,E,392853
164000415351,MU08,,T,E,393496
164000415351,MU09,,T,E,394139
164000415351,MU10,,T,E,394782
164000415351,MU11,,T,E,395425
164000415351,MU12,,T,E,396068
164000415351,MU13,,T,E,396711
164000415351,MU14,,T,E,397354
164000415351,MU15,,T,E,397997
164000415351,MU15,,T,E,398640
164000415351,MU16,,T,E,399283
164000415351,RA04,,T,E,401406
164000415351,RA50,,T,E,403617
164000415351,RB09,,T,E,409166
164000390146,NA04,,T,E,33366
164000390146,NA04,,T,E,49430
164000390146,NA05,,T,E,65494
164000390146,NA09,,T,E,81558
164000390146,NA10,,T,E,97622
164000390146,NA11,,T,E,113686
164000390146,NA12,,T,E,129750
164000390146,NA13,,T,E,145814
164000390146,ES04,,T,E,161878
164000390146,ES05,,T,E,177942
164000390146,ES09,,T,E,194006
164000390146,ES12,,T,E,210070
164000390146,ES13,,T,E,226134
164000390146,RB04,,T,E,242198
164000390146,RB05,,T,E,258262
164000390146,RB09,,T,E,274326
164000390146,RB10,,T,E,290390
164000390146,RB12,,T,E,306454
164000390146,RB13,,T,E,322518
164000390146,NA06,,T,E,338582
164000390146,NA07,,T,E,354646
164000390146,NA08,,T,E,370710
164000390146,NA14,,T,E,386774
164000390146,NA04,,T,E,387710
164000390146,NA05,,T,E,388353
164000390146,RB14,,T,E,388996
164000390146,RB15,,T,E,389639
164000390146,RB16,,T,E,390282
164000390146,MU04,,T,E,390925
164000390146,MU05,,T,E,391568
164000390146,MU06,,T,E,392211
164000390146,MU07,,T,E,392854
164000390146,MU08,,T,E,393497
164000390146,MU09,,T,E,394140
164000390146,MU10,,T,E,394783
164000390146,MU11,,T,E,395426
164000390146,MU12,,T,E,396069
164000390146,MU13,,T,E,396712
164000390146,MU14,,T,E,397355
164000390146,MU15,,T,E,397998
164000390146,MU15,,T,E,398641
164000390146,MU16,,T,E,399284
164000390146,RA04,,T,E,401407
164000390146,RA50,,T,E,403611
164000390146,RB09,,T,E,409158
164000480617,NA04,,T,E,33391
164000480617,NA04,,T,E,49455
164000480617,NA05,,T,E,65519
164000480617,NA09,,T,E,81583
164000480617,NA10,,T,E,97647
164000480617,NA11,,T,E,113711
164000480617,NA12,,T,E,129775
164000480617,NA13,,T,E,145839
164000480617,ES04,,T,E,161903
164000480617,ES05,,T,E,177967
164000480617,ES09,,T,E,194031
164000480617,ES12,,T,E,210095
164000480617,ES13,,T,E,226159
164000480617,RB04,,T,E,242223
164000480617,RB05,,T,E,258287
164000480617,RB09,,T,E,274351
164000480617,RB10,,T,E,290415
164000480617,RB12,,T,E,306479
164000480617,RB13,,T,E,322543
164000480617,NA06,,T,E,338607
164000480617,NA07,,T,E,354671
164000480617,NA08,,T,E,370735
164000480617,NA14,,T,E,386799
164000480617,NA04,,T,E,387711
164000480617,NA05,,T,E,388354
164000480617,RB14,,T,E,388997
164000480617,RB15,,T,E,389640
164000480617,RB16,,T,E,390283
164000480617,MU04,,T,E,390926
164000480617,MU05,,T,E,391569
164000480617,MU06,,T,E,392212
164000480617,MU07,,T,E,392855
164000480617,MU08,,T,E,393498
164000480617,MU09,,T,E,394141
164000480617,MU10,,T,E,394784
164000480617,MU11,,T,E,395427
164000480617,MU12,,T,E,396070
164000480617,MU13,,T,E,396713
164000480617,MU14,,T,E,397356
164000480617,MU15,,T,E,397999
164000480617,MU15,,T,E,398642
164000480617,MU16,,T,E,399285
164000480617,RA04,,T,E,401408
164000480617,RA50,,T,E,403632
164000480617,RB09,,T,E,409181
164210004722,NA04,,T,E,33175
164210004722,NA04,,T,E,49239
164210004722,NA05,,T,E,65303
164210004722,NA09,,T,E,81367
164210004722,NA10,,T,E,97431
164210004722,NA11,,T,E,113495
164210004722,NA12,,T,E,129559
164210004722,NA13,,T,E,145623
164210004722,ES04,,T,E,161687
164210004722,ES05,,T,E,177751
164210004722,ES09,,T,E,193815
164210004722,ES12,,T,E,209879
164210004722,ES13,,T,E,225943
164210004722,RB04,,T,E,242007
164210004722,RB05,,T,E,258071
164210004722,RB09,,T,E,274135
164210004722,RB10,,T,E,290199
164210004722,RB12,,T,E,306263
164210004722,RB13,,T,E,322327
164210004722,NA06,,T,E,338391
164210004722,NA07,,T,E,354455
164210004722,NA08,,T,E,370519
164210004722,NA14,,T,E,386583
164210004722,NA04,,T,E,387714
164210004722,NA05,,T,E,388357
164210004722,RB14,,T,E,389000
164210004722,RB15,,T,E,389643
164210004722,RB16,,T,E,390286
164210004722,MU04,,T,E,390929
164210004722,MU05,,T,E,391572
164210004722,MU06,,T,E,392215
164210004722,MU07,,T,E,392858
164210004722,MU08,,T,E,393501
164210004722,MU09,,T,E,394144
164210004722,MU10,,T,E,394787
164210004722,MU11,,T,E,395430
164210004722,MU12,,T,E,396073
164210004722,MU13,,T,E,396716
164210004722,MU14,,T,E,397359
164210004722,MU15,,T,E,398002
164210004722,MU15,,T,E,398645
164210004722,MU16,,T,E,399288
164210004722,RA04,,T,E,401139
164210004722,RA50,,T,E,403679
164000388109,NA04,,T,E,33365
164000388109,NA04,,T,E,49429
164000388109,NA05,,T,E,65493
164000388109,NA09,,T,E,81557
164000388109,NA10,,T,E,97621
164000388109,NA11,,T,E,113685
164000388109,NA12,,T,E,129749
164000388109,NA13,,T,E,145813
164000388109,ES04,,T,E,161877
164000388109,ES05,,T,E,177941
164000388109,ES09,,T,E,194005
164000388109,ES12,,T,E,210069
164000388109,ES13,,T,E,226133
164000388109,RB04,,T,E,242197
164000388109,RB05,,T,E,258261
164000388109,RB09,,T,E,274325
164000388109,RB10,,T,E,290389
164000388109,RB12,,T,E,306453
164000388109,RB13,,T,E,322517
164000388109,NA06,,T,E,338581
164000388109,NA07,,T,E,354645
164000388109,NA08,,T,E,370709
164000388109,NA14,,T,E,386773
164000388109,NA04,,T,E,387724
164000388109,NA05,,T,E,388367
164000388109,RB14,,T,E,389010
164000388109,RB15,,T,E,389653
164000388109,RB16,,T,E,390296
164000388109,MU04,,T,E,390939
164000388109,MU05,,T,E,391582
164000388109,MU06,,T,E,392225
164000388109,MU07,,T,E,392868
164000388109,MU08,,T,E,393511
164000388109,MU09,,T,E,394154
164000388109,MU10,,T,E,394797
164000388109,MU11,,T,E,395440
164000388109,MU12,,T,E,396083
164000388109,MU13,,T,E,396726
164000388109,MU14,,T,E,397369
164000388109,MU15,,T,E,398012
164000388109,MU15,,T,E,398655
164000388109,MU16,,T,E,399298
164000388109,RA04,,T,E,401410
164000388109,RA50,,T,E,403609
164000388109,RB09,,T,E,409156
164000508341,NA04,,T,E,33400
164000508341,NA04,,T,E,49464
164000508341,NA05,,T,E,65528
164000508341,NA09,,T,E,81592
164000508341,NA10,,T,E,97656
164000508341,NA11,,T,E,113720
164000508341,NA12,,T,E,129784
164000508341,NA13,,T,E,145848
164000508341,ES04,,T,E,161912
164000508341,ES05,,T,E,177976
164000508341,ES09,,T,E,194040
164000508341,ES12,,T,E,210104
164000508341,ES13,,T,E,226168
164000508341,RB04,,T,E,242232
164000508341,RB05,,T,E,258296
164000508341,RB09,,T,E,274360
164000508341,RB10,,T,E,290424
164000508341,RB12,,T,E,306488
164000508341,RB13,,T,E,322552
164000508341,NA06,,T,E,338616
164000508341,NA07,,T,E,354680
164000508341,NA08,,T,E,370744
164000508341,NA14,,T,E,386808
164000508341,NA04,,T,E,387725
164000508341,NA05,,T,E,388368
164000508341,RB14,,T,E,389011
164000508341,RB15,,T,E,389654
164000508341,RB16,,T,E,390297
164000508341,MU04,,T,E,390940
164000508341,MU05,,T,E,391583
164000508341,MU06,,T,E,392226
164000508341,MU07,,T,E,392869
164000508341,MU08,,T,E,393512
164000508341,MU09,,T,E,394155
164000508341,MU10,,T,E,394798
164000508341,MU11,,T,E,395441
164000508341,MU12,,T,E,396084
164000508341,MU13,,T,E,396727
164000508341,MU14,,T,E,397370
164000508341,MU15,,T,E,398013
164000508341,MU15,,T,E,398656
164000508341,MU16,,T,E,399299
164000508341,RA04,,T,E,401412
164000508341,RA50,,T,E,403636
164000508341,RB09,,T,E,409190
164210004755,NA04,,T,E,33178
164210004755,NA04,,T,E,49242
164210004755,NA05,,T,E,65306
164210004755,NA09,,T,E,81370
164210004755,NA10,,T,E,97434
164210004755,NA11,,T,E,113498
164210004755,NA12,,T,E,129562
164210004755,NA13,,T,E,145626
164210004755,ES04,,T,E,161690
164210004755,ES05,,T,E,177754
